id,product,product_pred
ytW2y,110.992146709366,110.22644553167159
N0A27,84.03888567782631,83.84791904044057
MeDQe,3.179102583207246,2.7945470894523226
rrehi,57.08562464628662,57.64262781709611
09YrU,0.0,-0.755990720810928
GLI1I,84.03888567782631,83.31569440620643
hlyzA,0.0,-0.5690496373764091
7aInX,53.90652206307938,54.24313658936337
yold7,0.0,-0.36648103010239197
eAABX,30.132363614746943,29.93123928548107
UEngz,107.81304412615876,108.16385117181142
5wjML,134.76630515769844,134.95025210058003
WKhXR,80.85978309461906,82.44572402647117
K8IyT,134.76630515769844,135.56890435033853
6ZlKA,134.76630515769844,135.59788721338117
EVweb,57.08562464628662,57.24462198486642
97fuy,80.85978309461906,81.37575435773604
DdBfh,110.992146709366,110.40166130651194
YVGVv,84.03888567782631,83.09145713259785
2jyNa,110.992146709366,110.67448270794841
ieEaH,107.81304412615876,110.24303277838953
JrbRv,110.992146709366,111.1292159030466
QKEqj,30.132363614746943,29.86143777776578
gk3lC,30.132363614746943,29.245200772428703
99Gyu,134.76630515769844,135.66777294316012
2efOV,57.08562464628662,57.05778227129875
1AF1I,0.0,-0.4315320259156863
LOSZa,134.76630515769844,135.66612409413995
5cByn,107.81304412615876,109.96696644573288
2nxu4,3.179102583207246,1.6940353478903347
a3pwP,107.81304412615876,109.32863962428694
MltC1,110.992146709366,110.02016760518876
ryGRj,0.0,-0.5259807222196571
LrHIs,110.992146709366,109.80631346645733
hkpDP,80.85978309461906,82.43575054601402
K2eAy,0.0,0.9818450382356048
q7tNz,57.08562464628662,55.455926766755866
H2yo4,137.94540774090564,137.26194380368963
s9l2p,84.03888567782631,84.03660665094013
Tkoc9,110.992146709366,110.84636501691543
aS0Zt,80.85978309461906,82.20015911953021
bYUdG,53.90652206307938,53.88149266947391
J5Qko,26.95326103153969,26.83891602224277
dRRZ9,3.179102583207246,3.7666735652780687
xv8ok,0.0,0.9419532676971585
WHanM,134.76630515769844,134.70146016454117
YTQ2Q,80.85978309461906,80.23300031746176
ouEif,57.08562464628662,56.061319048972535
XFaho,3.179102583207246,2.3083442423673546
1ONMj,134.76630515769844,135.64705151484208
5Booo,53.90652206307938,54.42887025885066
3Upav,137.94540774090564,137.64222032873064
N2VGn,26.95326103153969,27.447674907749594
7W2cr,107.81304412615876,107.9376796330678
GDLft,57.08562464628662,56.071371024575726
T1h65,26.95326103153969,27.159184253859678
uMts1,110.992146709366,110.95426011144343
Ukrlg,84.03888567782631,83.29545985580974
k3kTi,57.08562464628662,56.44939283533333
y8tJV,3.179102583207246,3.8024255269216383
UdrFI,30.132363614746943,29.17523379972205
Uwrqi,110.992146709366,111.1431628265702
W6FpJ,137.94540774090564,136.87240206771463
BogEw,3.179102583207246,1.8620252208065722
UCjfI,26.95326103153969,27.037194446592913
VpjEZ,3.179102583207246,2.169889911453552
2U232,84.03888567782631,82.78720028946702
VSGjU,53.90652206307938,53.55225367541813
4v5UO,80.85978309461906,81.5765537019199
QnUfW,107.81304412615876,109.31902274641789
MF1jf,26.95326103153969,28.032570116604376
bBVql,137.94540774090564,137.62113455419868
Bz5Oh,30.132363614746943,29.522313518125443
1fT3X,80.85978309461906,80.44794065297151
MiAPm,137.94540774090564,138.24937980792666
c6ik6,107.81304412615876,108.30346970469375
52yKx,107.81304412615876,107.55244426699227
BHvsg,3.179102583207246,3.884241851940658
yti4g,107.81304412615876,108.46481606093471
UjGPt,3.179102583207246,2.2588061414627276
K5vlh,3.179102583207246,2.8528431317392773
3eEFa,3.179102583207246,4.246420054023005
l9DPN,26.95326103153969,27.897571842067165
eoeHD,30.132363614746943,29.447220226326785
MymQC,57.08562464628662,56.47604063617897
iywQw,3.179102583207246,3.622156127758984
Ikd4G,0.0,0.2751381339820256
6L5Sh,80.85978309461906,81.06799206490972
910Qt,80.85978309461906,82.45635279975407
2HngB,3.179102583207246,2.4079869238772034
6u0r9,3.179102583207246,3.4839534669636265
LcQ12,57.08562464628662,55.996965826054
bhN0C,0.0,1.6051059837666628
PZNfu,26.95326103153969,28.10168724682272
KQKwq,137.94540774090564,137.92699832579638
wDqw0,3.179102583207246,2.7231373211941445
rmGri,84.03888567782631,82.81438258611603
GHWwO,57.08562464628662,56.47708250271185
pBh37,134.76630515769844,134.70102381155704
EeS6h,0.0,-1.1577823633071915
kYvgG,110.992146709366,110.89165342530036
bgjp8,57.08562464628662,56.31243332959141
dLSt0,30.132363614746943,29.587676293917866
TEtMi,110.992146709366,111.37866573588349
vPyVY,0.0,0.03751824485129873
XQryx,137.94540774090564,139.12761522503217
aCzHB,0.0,0.47698236433528507
IZomO,110.992146709366,110.34255295093078
Y49wR,110.992146709366,109.63888420655857
0oWtM,53.90652206307938,55.27868585342105
dCWTh,57.08562464628662,56.23922795040689
UkHhq,0.0,-0.17147547068790914
OpjSj,137.94540774090564,137.0700290178138
8vtBK,26.95326103153969,26.480659950090406
FR5Eo,134.76630515769844,135.3210260900687
gPfVP,107.81304412615876,108.02271472713264
9sq8P,134.76630515769844,135.33018380881919
eVJiY,107.81304412615876,107.22538366355012
pxMzf,110.992146709366,110.98838646086189
d2Kq7,110.992146709366,109.72186135149335
IE8on,0.0,0.1448099812835011
ZDlib,84.03888567782631,82.87411509106505
u17MD,80.85978309461906,81.13099548958645
wnQEb,84.03888567782631,82.31312494251416
HCk5l,53.90652206307938,54.59304068747372
roPVO,30.132363614746943,29.760508389725572
9YxvO,134.76630515769844,134.03291107281402
JJqXg,80.85978309461906,82.21150577198674
9yvLq,134.76630515769844,134.87576650769734
67LlQ,3.179102583207246,2.6402147840043284
GP1Jh,57.08562464628662,56.281034067253074
W9wEx,57.08562464628662,56.534527466331696
TdS7S,53.90652206307938,53.20082725366203
JLnqx,137.94540774090564,137.56409600370938
A64jn,0.0,-0.07671253647865228
Z2SUq,137.94540774090564,138.14768428039508
js6iM,53.90652206307938,54.932173247306096
3fM49,0.0,-0.09754246806669187
w6jZC,26.95326103153969,27.713315698970007
eFSFt,53.90652206307938,55.47081904249471
YMTLT,110.992146709366,109.76172896436091
AEwRh,134.76630515769844,134.18375749619054
5e6mP,107.81304412615876,108.25840032272887
0AFdD,137.94540774090564,137.04250501000246
GSF6Y,30.132363614746943,28.921425055816812
gXveF,110.992146709366,110.46660278184305
SLks2,137.94540774090564,136.68388369364013
O06Sn,57.08562464628662,56.52458153843477
FgHu6,30.132363614746943,29.550663516182233
qk7ry,26.95326103153969,26.237148295527597
1gghb,80.85978309461906,81.09418464564342
eEVYU,57.08562464628662,56.29617261162718
pgpUj,26.95326103153969,28.507200512997855
143XQ,3.179102583207246,3.382132240692272
BOEkJ,30.132363614746943,29.197730055184977
AN5oe,3.179102583207246,1.6462773860252327
jbQZe,110.992146709366,111.95595166728705
A31z8,53.90652206307938,55.46891980777565
dKu1m,30.132363614746943,30.425818749682612
d0Bd1,84.03888567782631,83.54380387434529
jXfJh,134.76630515769844,135.2085764656324
6vpvc,57.08562464628662,56.93981294953986
KOdGZ,134.76630515769844,136.4120267451924
tfeVt,134.76630515769844,134.53723620083588
jqEHh,30.132363614746943,29.9345937481298
IiRO4,30.132363614746943,28.63649957269388
JTBKR,26.95326103153969,28.55730219999137
nJGL9,53.90652206307938,54.11599890225861
vNYVT,134.76630515769844,134.60846672567865
qQXjc,80.85978309461906,83.48240119982562
GNsJQ,30.132363614746943,30.339265511440388
O4uON,84.03888567782631,83.22595568688659
TuoFU,137.94540774090564,136.73914662537192
thOXp,110.992146709366,111.28546674489266
vWYUB,137.94540774090564,135.53653767870756
LnXxr,53.90652206307938,54.819440553295394
aw1zy,57.08562464628662,57.097527016568094
0lUes,107.81304412615876,108.46245719323622
gKVKh,110.992146709366,109.77418377940202
2deJY,26.95326103153969,27.33364017665977
QxoQ8,110.992146709366,111.1169919450235
y1G90,137.94540774090564,138.88755657945507
V3zdM,26.95326103153969,26.607554821515564
LnSJO,57.08562464628662,56.58544847906913
X0yTz,110.992146709366,112.34709306045141
3ntrx,0.0,0.856051394534262
4wSlj,134.76630515769844,135.7573576284455
WJwWw,26.95326103153969,28.11039840871515
cNIjV,0.0,0.6877753745670958
luTUH,30.132363614746943,30.79963924111015
kmKKN,26.95326103153969,26.429393616273806
bXjiA,57.08562464628662,57.12254953178599
3zapm,80.85978309461906,80.2750994546003
6lwJj,80.85978309461906,82.32554785259455
sPxca,53.90652206307938,54.28568497733771
p3tnB,3.179102583207246,1.7918686283282312
lUHM1,107.81304412615876,108.69061409412585
kIxWX,80.85978309461906,82.2950265972904
xHBGO,26.95326103153969,27.25261104332
g15Rm,0.0,1.4268836006165628
GYOH3,134.76630515769844,134.9955405904082
15ysJ,80.85978309461906,80.84273670952963
Lqn8E,137.94540774090564,137.25181266246938
kyDQc,0.0,1.5504548937723541
DlVS5,137.94540774090564,137.1112982813268
7THPc,134.76630515769844,133.9100715697409
DHMnX,26.95326103153969,29.34000276744353
qLxJw,53.90652206307938,54.853301808490556
h5O4a,84.03888567782631,83.20591627326091
NQOAq,110.992146709366,110.64088356771748
HdCTs,57.08562464628662,57.31344951657729
fYt4J,80.85978309461906,81.78693649308391
ISs2f,53.90652206307938,53.47894591751548
I5tw4,0.0,-0.1431832102603039
G8f7Y,110.992146709366,110.6942718183776
zy3fW,0.0,1.5335931391741298
ayi1V,107.81304412615876,109.1095215572116
UqV0T,84.03888567782631,83.32537199257435
CTmae,0.0,-1.3987281325436385
mYWxE,26.95326103153969,28.69673694884093
fPEiE,3.179102583207246,2.0970012661806976
96lnB,30.132363614746943,30.55866005109577
97aXL,80.85978309461906,79.90918452679516
p9jx0,30.132363614746943,29.989101097718518
wGgS7,134.76630515769844,135.14498715319286
3aX0B,107.81304412615876,108.86281880620618
UmIOU,57.08562464628662,57.470779311231226
9wfJn,3.179102583207246,3.427680596289022
tsYyL,0.0,1.041361312278255
O5qki,134.76630515769844,135.20363061336667
TjMgP,137.94540774090564,137.37016488187936
U7XRn,84.03888567782631,83.97005564584171
rqKDM,107.81304412615876,108.81264863743672
cbovI,53.90652206307938,54.88803549854971
0vJka,0.0,0.9393187421071758
ccK89,134.76630515769844,135.90591519940062
YfDbF,137.94540774090564,137.5523802121295
dWtj6,84.03888567782631,84.34407784015332
lQOan,80.85978309461906,80.82201969693023
Igakx,110.992146709366,108.90384733692721
h8POT,107.81304412615876,108.13632241330714
Bwbwn,137.94540774090564,136.98239080205752
q469n,80.85978309461906,81.57318294512947
p9zVd,110.992146709366,111.21031715192522
r09Ar,26.95326103153969,27.372675877623358
WthHG,0.0,1.1581628386143166
l2RGm,30.132363614746943,30.458781766493644
9TuC6,57.08562464628662,56.8748525549335
187xZ,107.81304412615876,108.19853611839204
M6W6i,53.90652206307938,53.855330507473525
NVObO,137.94540774090564,138.27629633438124
jrt83,107.81304412615876,107.5504867174256
0bgc7,110.992146709366,109.97636304645302
1gDi6,3.179102583207246,2.608823521104867
p89pX,137.94540774090564,137.4597249525489
Ur9bM,80.85978309461906,81.57329117201454
HrODR,53.90652206307938,54.227598157935816
YmJG3,3.179102583207246,3.53179890292148
yrXAC,26.95326103153969,26.141959603517037
cJO3L,107.81304412615876,108.95494749938902
mhTlA,80.85978309461906,80.79915953179223
utb25,26.95326103153969,28.687319972184333
huOrS,26.95326103153969,28.001761456811103
xubii,110.992146709366,110.24876376960464
KyE3C,0.0,-0.3682407628093358
eIvl3,3.179102583207246,1.8379917910541508
MO1gS,3.179102583207246,2.165446062473805
h7mKd,57.08562464628662,57.37004501532512
TxSe4,26.95326103153969,26.36695583649314
HazGw,57.08562464628662,56.40443899590481
GftES,134.76630515769844,135.1919358031891
IFORu,0.0,0.9320219375341168
WerKk,57.08562464628662,54.78884446737503
3EkJu,26.95326103153969,27.82333751674448
NdFXI,137.94540774090564,137.24815837244316
75MHM,134.76630515769844,135.5835807933726
c51Uh,53.90652206307938,55.26778774563794
RbrZA,107.81304412615876,108.68081456206323
iRueV,137.94540774090564,138.06897134901897
Wm5B6,107.81304412615876,108.24096361100794
bUkFE,80.85978309461906,81.65114463666396
bmyD4,3.179102583207246,2.848685323099886
wDvOi,26.95326103153969,27.520231041865955
taiSR,137.94540774090564,137.46712962652174
POXDd,80.85978309461906,82.5987703008921
6V8G0,57.08562464628662,56.80205055383605
ZsJDs,110.992146709366,111.68041614412891
mkT8J,84.03888567782631,82.24390923167131
1vgZ3,30.132363614746943,29.96995507690923
Qh0mZ,3.179102583207246,2.6152005097176527
hOS6W,134.76630515769844,136.07133154139018
gEc8E,134.76630515769844,134.40645650322327
7m7lw,30.132363614746943,28.19901398146584
YTkYF,26.95326103153969,26.366098467657615
oEST6,53.90652206307938,55.0102917383643
d5vkS,107.81304412615876,109.14692410106102
QDoPq,0.0,0.5487641502489424
Tv8gI,110.992146709366,110.84687241967599
inO8Z,0.0,-0.5289166577901057
p4oiE,30.132363614746943,28.986779769674158
jDynf,30.132363614746943,31.063905159293526
Tmtbl,137.94540774090564,138.18707162751707
vAfJY,84.03888567782631,83.23317697910113
BvUs8,3.179102583207246,2.5937665166737673
WGcne,107.81304412615876,109.5775838112229
75WQg,26.95326103153969,26.45696682676865
wjDrQ,30.132363614746943,29.117238450841967
CWKnk,0.0,-0.7911963942193694
4K11S,107.81304412615876,108.14441336000185
1dLNO,107.81304412615876,107.70066825587807
JduVK,26.95326103153969,26.751761603477597
1wXmr,3.179102583207246,2.180716523142536
pbFST,26.95326103153969,27.049461226885597
3tca3,134.76630515769844,135.94707874741653
Tgr3p,110.992146709366,110.45626528944325
7EouB,3.179102583207246,1.9579797311342304
eXrqY,110.992146709366,110.95221918130869
dVBhB,137.94540774090564,137.47728799288473
kyb24,110.992146709366,110.60276408612256
xB3IQ,0.0,1.027370910330987
g2dox,137.94540774090564,137.40919151660032
JCN6F,107.81304412615876,107.30207229613534
OXeMY,110.992146709366,109.85556708814077
UjDHN,57.08562464628662,57.31939669249873
pgpdf,26.95326103153969,27.38917841377249
4uhoG,80.85978309461906,81.24284420415825
NTwzk,137.94540774090564,137.34707898291657
BadHP,0.0,-0.8610246687613028
YoXwc,134.76630515769844,134.39638589604039
TxPDP,0.0,0.5585460015122834
bkqH2,137.94540774090564,136.64455414689886
CBwzL,80.85978309461906,81.55065356735274
ffA9i,110.992146709366,111.31155411777662
YNrmG,110.992146709366,110.83626882565815
FmXi2,57.08562464628662,56.59593838130336
DRe6Z,110.992146709366,110.13975909200924
cOxwQ,0.0,1.3678060094354976
7Sk6N,110.992146709366,110.69893576240648
bXZFk,134.76630515769844,134.00906946022212
bx9l7,30.132363614746943,29.498178079649207
J6Nya,3.179102583207246,3.2157499491972175
TssTs,30.132363614746943,30.151003147537878
o3Ihw,137.94540774090564,137.33021511486197
219oh,0.0,0.020290373418916374
e6BpE,137.94540774090564,137.86365050050318
p4HQi,107.81304412615876,107.42785510250809
5Wbyw,110.992146709366,109.81836513440174
tS7Je,26.95326103153969,27.876821758778583
D80vY,53.90652206307938,52.76106062362814
nFpjP,107.81304412615876,108.08974450703883
XPO1W,3.179102583207246,3.664730492161155
r8WeE,110.992146709366,110.80435021506369
GCVFM,137.94540774090564,136.2553507723805
SViRi,30.132363614746943,29.174708629946757
yXgI8,137.94540774090564,137.38464001441218
JzTIn,80.85978309461906,80.92880409746222
cufeX,107.81304412615876,108.09000920900392
EgbvU,107.81304412615876,109.20183427746468
y7yGC,30.132363614746943,30.190906432162777
vGzUe,26.95326103153969,28.03716001592742
1jeyd,134.76630515769844,133.75815081829393
cqmjs,84.03888567782631,83.74098013622555
fB54z,3.179102583207246,2.042296695567117
LzTXY,3.179102583207246,1.5804654937527118
F1P0V,110.992146709366,109.43804625630091
R4TLO,134.76630515769844,135.5032704618685
ZkUFI,110.992146709366,110.77181137467952
KbzoY,84.03888567782631,83.0895806466502
VsDL9,137.94540774090564,138.59346204399918
GXVji,26.95326103153969,27.100819461835627
jHiBP,3.179102583207246,2.327350455113134
es4fO,53.90652206307938,53.471615472705025
jWxhh,0.0,1.1889315333617532
Py72Q,3.179102583207246,2.5417389590048174
hlaTX,3.179102583207246,4.253841185635736
hj9sb,3.179102583207246,2.393888756411016
nYCMr,107.81304412615876,108.64515404620869
BkOwV,3.179102583207246,2.972912712846494
X8LQv,110.992146709366,110.19352774366814
9nFC6,3.179102583207246,2.91027073536884
j505R,80.85978309461906,80.6103254021931
cUK43,3.179102583207246,3.1902021782267695
jEKTx,84.03888567782631,83.3535445838431
NgjDV,107.81304412615876,108.58807809982301
IfYn7,107.81304412615876,108.06617281810733
L4pms,3.179102583207246,2.858910455878714
vcVcK,84.03888567782631,84.46069844998898
vka4J,80.85978309461906,80.72960752953674
Skfdc,30.132363614746943,28.46706247377366
YWRd8,134.76630515769844,134.7786695801745
4Xsod,53.90652206307938,54.42331899717786
6pQah,53.90652206307938,55.04279002959144
baTzQ,110.992146709366,109.56539977195052
RM9Pj,0.0,0.5585061842715788
5zJjy,0.0,1.7086117424752558
gmZrW,30.132363614746943,28.10323750195095
32ZBR,3.179102583207246,1.9227810140629487
H8fiR,0.0,1.4933344455288875
bNZiW,3.179102583207246,2.5946663315909433
SEl5B,3.179102583207246,3.200642898393724
OKnX8,53.90652206307938,52.538559929902576
djX0J,107.81304412615876,108.35547580500791
rhXFg,30.132363614746943,29.98983134517144
qhIIu,137.94540774090564,136.96539183121132
0eBYW,3.179102583207246,2.5506761065425536
FobxY,57.08562464628662,57.28063917042016
fbzZ7,84.03888567782631,83.17577410810637
VLpmU,80.85978309461906,80.84936196116371
nQwY8,57.08562464628662,54.96461946851706
eNOOh,84.03888567782631,81.98639861007686
ZZAs6,107.81304412615876,106.42301602667396
uzbsJ,53.90652206307938,53.82338097963005
A45Gp,80.85978309461906,81.27409605323655
yToXo,134.76630515769844,136.41580586925008
CnSj5,0.0,0.6093955097619954
36wA7,53.90652206307938,54.36410718170642
9YZEv,80.85978309461906,80.52148955918479
NrxYk,57.08562464628662,55.64789669839554
ek7Zu,26.95326103153969,27.9029816977051
7jZMS,84.03888567782631,82.65082107832173
qdKHh,134.76630515769844,134.69306958118287
AB5mj,57.08562464628662,56.92450035593512
XU6uK,0.0,1.165120733079334
mO1Rt,107.81304412615876,109.02646830525565
lLWXw,26.95326103153969,26.76465852156432
2rqBt,110.992146709366,110.1214475719103
GBlfj,84.03888567782631,83.91201748501432
QYQo6,3.179102583207246,2.736815387283457
RBFAA,80.85978309461906,81.93908434869195
1DCbs,57.08562464628662,56.54725566496
iM9Jm,3.179102583207246,1.8432923735822442
pSJdN,3.179102583207246,2.7320329112252466
sYj3A,84.03888567782631,83.30177963451425
RuXKg,110.992146709366,110.62858154833799
iPXxt,134.76630515769844,135.0838060449791
pL239,134.76630515769844,136.4541429197846
NfTUN,137.94540774090564,136.48463545060116
7kZSL,3.179102583207246,4.0482330755078095
c5dVd,84.03888567782631,83.65249392160258
YhYrI,53.90652206307938,53.65748686485685
