id,product,product_pred
VtFT6,101.6602069219814,92.20959573633715
Z25zy,124.98696835513856,95.78583271641384
1nO7n,123.91491683651624,101.29038628968351
ZPxCa,41.504656611004734,62.49883710891365
L2T5T,94.47446489627664,108.58750039390064
PM0Q3,86.32183433427902,115.81194768873762
7Zh7b,101.43530450440714,88.25937534091157
MTkXA,123.7131469839858,78.5398847991045
XqsUy,34.041591705291005,96.24029511905998
o1VO8,116.01575358289726,59.443677977720355
qJxpr,53.50201815003722,104.88806575573304
6Mc7Y,62.6934515798939,100.25672685323462
BA44T,59.67552363743136,99.42516978180628
a5Rhy,102.36141404693235,98.32158362764605
RfSJl,48.6599799971154,87.32686793985694
ycf4I,66.13442043587928,43.821106254827114
tRzcH,61.68878070110448,126.73257271486484
Zgfsh,57.42824868396037,62.15485005901947
uCAIV,78.59308365193267,93.47428856436383
q4K6P,72.99318942593108,93.60788352099308
BBQDC,3.03783816248766,88.52787446091347
Dd3bv,78.29710847547824,100.80975404450261
KyB6e,135.07941735512395,88.76213820773366
nSzZY,60.17544615433146,95.63647839883666
U0MVt,48.74534782102922,102.83741632215961
qS6FO,86.6962730782925,91.7450045539331
hEuqZ,103.5593783807124,89.25388879538147
3Ml8T,140.74917996929616,112.14327379991194
P0l0h,31.215670718454422,68.11836226202325
sCAnR,160.74393320258167,102.08541904746964
TgQMW,154.15107011681465,110.445249906362
zI23v,64.00275395111036,65.82509031150089
akW3f,93.80212909887938,77.8139878104429
mghZG,144.215283508399,101.51137341916484
MiGeY,160.94987977973338,119.33340146880595
vR6ct,82.1194867959832,121.24632382525499
JOlEK,68.72277176098758,80.1040045746178
7ja2W,134.17279266851864,86.46051014261727
mzM5Z,93.00429088101244,97.67662988357978
PdV3T,48.47922394835615,99.76598482063592
LCOJj,54.61047844778499,106.42380583256052
cWTR5,72.96785182014993,79.2554498562005
IKUlU,57.00640062182918,96.6045622576528
QJUh3,112.05230645303214,115.2641337318212
HcGYT,89.69914513363474,82.80321937074505
bHbGs,54.6362838752149,81.94352096730388
Tc6c4,128.12297832263323,70.95477729474095
FGVGD,85.60990161092545,77.86488453572821
CTz7F,162.73186793395712,107.76623624544486
S9LT2,68.66816658070857,46.66182321516377
VNP16,8.475606192695434,103.80477686598451
HATPp,19.806531100191147,84.11737171392949
hpBk2,116.89151472889505,106.69151214707114
1IyVY,137.46981060947226,113.37560751600262
YdXqV,140.69754918517003,93.05388159329894
iTfuI,76.89023825086171,100.93430714181876
cSHv3,74.19665630769737,89.07145938096124
aeYDs,189.7409220175473,119.25487152253581
LZYP7,88.47952948070028,61.47353769838309
QQtES,68.91667771421439,76.54731543971702
VTRtd,68.0029003477087,104.65661157692344
mMwSd,93.19175757623265,85.0595363923368
zeIVU,174.93204021963874,96.53910549573345
TpHTP,79.64315637002014,99.71712005432542
hHilx,90.8268375036614,99.90753112154873
9XxEz,88.78903561188707,121.86392284119556
C7sPa,24.93121322585436,80.95808221890204
pxqo5,62.92613503825943,90.34634251176831
Y3Hkz,125.71945306376116,96.49454682724203
TCB0Y,132.08386758634208,84.5588496716761
UVX8B,160.567400210864,123.5483006342772
QVWOW,52.495654805469805,72.09683226498439
TCiNY,116.10985613995148,123.39378580760598
5eF48,82.85667694132856,100.67642160813989
kp3Vo,85.60019321652061,67.34897608291718
tYLXf,75.12938218098459,82.08434082877656
qI409,19.920942863686093,106.60031195970217
Y0w3B,40.61123784923128,70.18002866748401
0qI71,61.62824486295241,78.49255457397155
DXqvF,187.7973597558316,123.80123839503433
S54d0,153.0764403433317,106.61455022601643
ChvUr,61.42427238636503,93.78397440458743
zoOGV,123.20745351744571,133.69678663716445
LrC8m,53.289195400302525,72.16935202191173
QxBT0,80.7775849106644,96.19921016514323
m5lUz,100.66865334824573,110.69624064895109
xMixf,6.805809213705616,127.70224834960169
DXWLb,100.86350093485744,104.65872716714719
m4KdN,130.61596754447064,118.07211949342086
oU5LW,64.00427114452808,64.4620495045539
RFuPH,123.46294440815356,119.41092582100084
Yb7cH,177.20926105640694,117.75179612971831
MqEIn,82.2293852267583,79.68793637497642
lU7OE,90.5672351498727,125.14724334807875
cR5yT,178.1906984824315,82.36067163549141
Uxr7i,104.742350979365,71.41194954764089
oP8eh,82.96469425278988,91.8575348927082
O21b9,162.7838755073686,87.79887179897096
7empm,131.61488593217047,59.053986856569885
n9Mid,101.92589406007372,142.97121371268224
10iYL,72.5535079234879,96.94392127138647
RxkNy,131.00923832256228,86.50758711252782
ubgwh,129.15164414952824,120.04165336079335
EfCdZ,81.03630762278826,102.93466397549264
333ZS,55.53317299370858,91.35275746570518
yM1Dv,135.90140368075464,109.94546247103018
KzZjx,108.17469516935547,69.17756437697453
VtVTW,66.03812711058532,94.28880383011995
AMJyL,86.08570249494336,90.76111569840755
AsYTt,126.100395492238,86.12660290289674
dfhH3,95.7008752879291,113.26325868807194
xCqhd,154.5456011694808,107.96802942113943
Nlngu,85.91545366585112,84.63642375382133
gzMbu,65.09346038022453,83.30448987571485
1nzch,118.9385762877981,143.71648874007917
zhff8,57.93083206881935,81.13170246729621
Ue6ut,102.45448509756898,103.99737994750961
19JkQ,88.11022245901403,130.81920872391282
Vsvbr,39.906958419969484,86.79288231104235
H1sAH,67.64459644670899,103.4960903429951
dmUzN,104.78466159070489,100.8335296156484
oOrPn,26.20709897840171,83.4010837971237
Q4cib,160.76480072432963,128.33256140785406
jFh7V,88.6467488674813,99.69288923330755
8xjTD,148.24533123533553,110.32339304622381
Kmhi1,32.03862776971755,82.75733240088171
7pvuH,149.75489486047084,83.47262351800484
CrRcK,63.94783204760297,88.91030073581001
6W56P,31.009641853964443,49.99309744307775
EGMD5,29.83157549077888,92.71425486446627
56et3,89.69674497729854,129.46163942326478
Z7Iyg,113.3236328771584,116.00255719171167
doWSH,127.97014510671568,94.18413657353045
SSvAD,43.859744916399706,91.50367933130832
WqH1q,66.79142419869447,67.15540596067683
L8jcR,106.8446452524052,75.42011312906024
qQat6,59.42547573865398,108.22609946542539
cKIHj,125.2809450247006,80.6602510101731
IhQF0,136.3822830213374,110.40957036115961
zvITH,60.74172937817579,100.34014214553467
KlFIa,120.7642953616664,122.85099076225787
VMefT,154.9369954310052,89.59620374091371
aQKop,79.92436925044551,67.48362395341252
SGD9f,95.32949345224432,61.23955012339168
sfDP2,142.6976158598054,101.5832016877166
UE2TJ,112.86226203700303,80.1909576013052
AhcoV,70.8975362666338,74.41240811790324
T0r6E,90.9799516083094,74.31982451765191
LOssG,119.2055390046819,102.30384124758243
P4zzL,39.144040768163,89.59228882948938
2vEVS,80.31762016627768,53.65316578343295
MkGaY,29.128233813154274,108.9500000223377
xuyF3,74.8273921589387,96.45196897657841
UCFQ1,81.8670744936957,89.95097904847832
t2b4y,34.80490411286372,93.67262762397388
ySYzH,34.29942675490755,92.56893744889338
c6bsM,90.48876720685516,95.2841916980206
BG3MM,108.97331853463558,95.3849422328891
7emnz,65.0730934812583,64.71062472929664
klgZz,158.0051022298371,94.18278265451384
jV3MR,106.30645018683242,117.73101547865178
qW4W2,106.35888599745692,74.79912299732793
qEA9E,104.3271360081962,85.24108643358032
VyqYG,72.60961510222211,133.84472237341367
vhv4S,148.8027284504672,121.42523455391779
dBAib,105.76929642916303,91.29448965245341
dJ1DW,45.62747439623184,47.11266949107501
XYF80,29.85944767811758,89.82053188506879
TksoL,155.7116911237799,80.28296772075646
Q7LyJ,139.0647461891857,73.90868397739828
YLqvJ,88.87643601561015,103.45503592734539
at8Yo,91.9658339209724,59.864225719658236
DfGE6,68.35933399062746,91.51065936197047
jvQik,47.187460433598325,105.35595368647363
KvxFt,153.09426938292984,133.92264078623984
b5bfV,109.78043194705936,79.85129103614325
6vCoD,2.0991346685536363,91.46625914899161
j9HCm,93.99297208986302,103.30523524990522
Mr8Jo,165.34516547578983,117.25061582953892
fVZ4A,18.241639372327704,95.63601675912827
13Rnt,56.867915386790045,89.50790138969413
zkZwr,121.5705143651824,98.09962227373275
Dn5ht,3.055755858348579,75.97517153946936
Gbfly,63.89135229119637,99.7339996468112
KJTUU,80.05111384737404,80.84131478912265
0BLdM,1.5326443905661464,74.61504993429075
DuClf,177.3058251847311,99.58112128448643
VppCv,66.30450208666544,113.4841800260833
QtpJN,182.9796464027024,97.99288555793287
LS4ax,80.10675793825519,72.99235688594443
PaZ1D,85.21060608933696,110.67178323432626
AePQR,75.65844129762912,59.14085988374957
AeCG1,120.78039048847124,138.00428315137378
V01hy,72.25693185047747,76.9880610011758
KMsno,111.5802587020924,101.11178448704662
PH8l2,45.8765064857945,29.516972384976256
sKdX3,51.217972335077576,95.326731125154
lndm0,79.19126059854408,76.39267461907245
VatCp,74.74947008441207,101.22526105558373
mSZSb,189.98553226291287,112.33699611203924
Zf0Sf,120.90918229263204,62.87570189239846
ACvQu,10.135139602158857,68.58920003100471
sVdOS,146.404068329609,84.97012932348527
uDJld,138.48079120736526,122.04867411948835
EcOsb,69.86543776366518,116.65130676638327
MyXu3,127.1033721829468,79.32872027174132
sqfTF,93.18822820872072,75.34975615639596
Rxfly,152.5640616335944,102.82771898572413
45PxZ,116.78768276184772,123.64829344854223
3I9X8,131.0000236809966,99.43069274850738
jEFys,33.473253573766215,55.03449985984906
RtZy5,95.06164978213148,79.23930836776121
ORPou,87.79417528079802,105.61588977002951
Wi0LD,114.00505353509315,72.26134563690734
c3Jqu,160.66962083140467,108.53418630957317
K3zX7,83.1705950666303,104.5122804823619
Le2tm,22.253887809309592,47.78765203352734
6Ls4z,186.1849702212293,79.85316041430322
NVIXk,93.29172499262124,94.17704582054755
92A0r,39.123376983366725,100.50767992329456
KMQic,103.08351062448718,103.38337372955276
ERa4w,119.49839514646594,89.29203306645655
80n0A,63.35935005522265,90.6637213388609
XB1UV,81.30847450348357,103.08399831589774
USGoo,122.105205617876,103.02148401274414
gVPt2,24.91117308723492,91.3984028593907
asaLH,61.79914375885568,64.50951185850559
SOkUo,150.05227729827428,154.09568897004786
s7uSr,149.2629149658414,120.22413623180111
kZ2Mn,42.96118639952771,53.71730132105115
evVWJ,34.32437717107261,85.72138418365395
WqM4I,64.46726714492648,94.09277048294874
UmSlP,65.34092168650754,87.52115299785117
ayP3o,126.85867714512628,108.86723186451427
eLaDW,67.66087347680575,92.9452305174319
jRoZn,140.3119443184093,129.25968974255093
qdies,92.5041622716292,90.87730371185569
odS68,106.2817843777758,112.77977572999276
u2THE,62.88011951703307,62.27482582569972
NWTOd,62.24699795638926,62.65875148611844
GgoBx,141.06970359770412,94.43518293744302
D5Iw5,45.13986688961815,111.51256009274319
lPrv2,107.370732510419,97.55488238527155
H0n97,91.47712617283166,82.78984314103259
RP8cP,62.28319445990246,83.45178593859373
NwO2P,165.82979449583055,119.32607347833255
jM4LD,130.81909076888428,105.97810591071823
zflwB,185.7338302104073,123.91029241721503
iOyaY,64.59488257822287,89.71648940433037
6stWJ,80.919161758102,78.06824202620288
ZhBXK,92.6843457169954,103.59983049406162
DsxYV,60.338409974298834,103.98606722949886
WTiX8,62.36673486090888,69.8114456550555
6tK6K,50.88814830918376,77.07574073147092
olrgH,92.53506672981052,112.07681589133506
feTq4,158.06099541291826,120.28610648553799
qjCya,80.47588290339313,96.01970935544745
IthJW,108.47472199610456,109.15602546882586
qM6Mp,86.88173305441008,91.60733816387858
Lb5iZ,163.04198244399802,115.88844302651947
G3JBj,103.74491122140024,129.37523341919234
nuzgC,45.52186817550997,96.84098895017988
9rWkq,11.288080256721535,92.54754826868448
yljIg,80.35904006210302,100.00867821821817
pQ7WP,73.28698595459498,101.9113082778075
VAqkA,63.18071050325676,116.81561991004655
nOltv,75.86215901311745,72.72616894754901
dywgX,66.42855435193786,64.66784409208728
cDdQq,178.4543217610942,116.52980524703153
5J2H4,104.50652180126036,86.08458714859424
s3nVj,157.2644913554728,117.7286577708469
aRmRC,55.23771966281935,58.87509538702868
D1RSl,105.00167092223214,83.59862413537064
NnMWK,153.59520496499036,109.56243620473269
CmXYC,59.21550950380529,99.3630703867965
xPSql,92.6839223571838,71.61760828740503
XfEow,116.78712826942444,98.50823805618124
9GlMy,135.35405929840388,85.40323934857969
QuH73,128.83963788314568,92.74165805964967
BNwJU,109.552841877438,88.98563276308685
WMP5a,141.235955914673,94.41755415212421
TBO5m,56.66988105764447,91.0271510645688
7J5dJ,20.915367369773715,69.06606776031599
Vlamz,101.9310921510322,114.57887841676408
C67AZ,14.409637485151098,55.20778725822368
